lgmmf,wizwt,4, P2 Algebra II*,  P3 Opt6**,  P4 Love*, 
fuces,zosbj,1, P1 Magic*, P3 Opt8*,  P4 Frisbee*, 
ssjlg,npnwe,2, P1 Zumba*,  P2 Geo*,  P3 Opt3*, 
dklam,yfkmp,4, P2 Precal*,  P3 Opt4*,  P4 Love*, 
rrzjs,oloqb,1, P2 Precal*, P3 Opt8*,  P4 Scrap**, 
izbil,nhwyt,0,P1 Board Game*,  P3 Opt2*,  P4 Effort*, 
fqsyi,hifwp,0, P1 Origami*,  P3 Opt1*,  P4 Effort*, 
pzgrg,sfvty,0, P1 Magic*,  P2 Fitness*,  P3 Opt5*, 
zdqlg,haqke,2, P2 Algebra I*,  P3 Opt6*,  P4 Play to win*, 
zdtls,rrncw,5, P1 Zumba*,  P2 Fitness*,  P3 Opt5*, 
beojo,rrlbr,2, P1 Relax*,  P2 Algebra II*,  P4 Love*, 
jhfef,foxpn,1, P2 Volleyball*,  P3 Opt5*,  P4 Frisbee*, 
klxln,kztrz,0, P2 Precal*, P3 Opt8**,  P4 DUFF*, 
pjuxf,fyymh,0, P2 Algebra II*, P3 Opt8*,  P4 Ultimate*, 
lndwy,gnrsq,4, P1 Zumba*,  P2 Algebra I*,  P4 Effort*, 
yfmlt,fchoo,1, P2 Geo*,  P3 Opt3*,  P4 Love*, 
ynyue,uimce,0, P2 Fitness*, P3 Opt8*,  P4 Scrap*, 
jotye,agdub,0, P2 Calc*,  P3 Opt3*,  P4 Play to win*, 
oozsu,blwjp,4,P1 Board Game*,  P3 Opt1*,  P4 Love*, 
pdgtt,piyaq,5, P1 Relax*,  P2 Volleyball*,  P3 Opt6*, 
srxkb,gahix,2, P2 Geo*,  P3 Opt2*,  P4 Play to win*, 
fofhp,luhkx,1, P1 Magic**,  P3 Opt7*,  P4 Love*, 
hhaak,zecmh,2, P1 Origami*,  P2 Fitness*,  P4 DUFF*, 
bqlxg,qybki,1, P1 Uno*,  P2 Algebra I*,  P4 Scrap*, 
qwxch,kozuc,3, P1 Marvel*,  P3 Opt4*,  P4 Frisbee*, 
kybwe,fdbpo,1, P1 Relax*,  P3 Opt7*,  P4 Scrap**, 
jqxts,laqkn,2, P1 Origami*,  P2 Algebra II*,  P3 Opt1*, 
gvxby,gywtn,3, P2 Volleyball*,  P3 Opt3*,  P4 Effort*, 
ivyzu,mmqmv,0, P1 Marvel**,  P2 Volleyball*,  P3 Opt3*, 
tdfms,cnqlf,4, P2 Geo*,  P3 Opt5*,  P4 Scrap*, 
ewdgh,bqmmk,3, P1 Relax*,  P3 Opt2*,  P4 Effort*, 
xkzhv,tjzxz,3, P1 Relax*,  P2 Geo*,  P3 Opt3*, 
